鬠ｿsource_id,target_id,type,relation,polarity,evidence,confidence,article_id,segment_id
author_00ca4f7f7171c1b9,article_960f9b37b3f3eab9,WROTE,WROTE,neutral,,,魹ｽ璩ｭﾅｩ_000_bb34b81c,
article_960f9b37b3f3eab9,segment_506cb9f5b80543b6,HAS_SEGMENT,HAS_SEGMENT,neutral,,,魹ｽ璩ｭﾅｩ_000_bb34b81c,魹ｽ璩ｭﾅｩ_000_bb34b81c_s0000
article_960f9b37b3f3eab9,segment_048fcbacf1305379,HAS_SEGMENT,HAS_SEGMENT,neutral,,,魹ｽ璩ｭﾅｩ_000_bb34b81c,魹ｽ璩ｭﾅｩ_000_bb34b81c_s0001
article_960f9b37b3f3eab9,segment_c44fca8f46ba926b,HAS_SEGMENT,HAS_SEGMENT,neutral,,,魹ｽ璩ｭﾅｩ_000_bb34b81c,魹ｽ璩ｭﾅｩ_000_bb34b81c_s0002
article_960f9b37b3f3eab9,segment_9dc814932d2a582a,HAS_SEGMENT,HAS_SEGMENT,neutral,,,魹ｽ璩ｭﾅｩ_000_bb34b81c,魹ｽ璩ｭﾅｩ_000_bb34b81c_s0003
article_960f9b37b3f3eab9,segment_b05be4eb5d77d594,HAS_SEGMENT,HAS_SEGMENT,neutral,,,魹ｽ璩ｭﾅｩ_000_bb34b81c,魹ｽ璩ｭﾅｩ_000_bb34b81c_s0004
article_960f9b37b3f3eab9,segment_f6c7c3c2f94b9981,HAS_SEGMENT,HAS_SEGMENT,neutral,,,魹ｽ璩ｭﾅｩ_000_bb34b81c,魹ｽ璩ｭﾅｩ_000_bb34b81c_s0005
entity_96592052bdb28cd4,entity_f7bddc9c16ecc3fc,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,neutral,魹ｽﾄｻ魹ｽﾗｪ魹ｽ魹ｽﾖｮ魹ｽ魹ｽﾅｦ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0000
term_e9876bce16dd07ac,term_b09d32294c883aed,RELATES_TO,魹ｽ魹ｽﾎｪ魹ｽﾛｾ魹ｽﾖｧ魹ｽ魹ｽ,positive,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾛｼ魹ｽﾎｪ魹ｽﾄｻ魹ｽﾖｮ魹ｽ魹ｽﾅｦ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｻ魹ｽﾖｮ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾐｺ魹ｽ魹ｽ魹ｽﾎｪ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｷ魹ｽ魹ｽ魹ｽﾎｱﾖｮ魹ｽ魹ｽﾗｼ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0000
entity_9adfecb48256c3b1,entity_32517cfe84af2270,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,negative,魹ｽ魹ｽ魹ｽﾔｾ魹ｽﾛｽ魹ｽﾐｶ魹ｽ魹ｽﾆｶ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾂｸﾒ｣魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｳ魹ｽ魹ｽ魹ｽ魹ｽ?,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0001
entity_32517cfe84af2270,entity_96592052bdb28cd4,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,neutral,魹ｽ魹ｽﾛｽﾋｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾛｳ魹ｽ魹ｽﾚｿ魹ｽﾑｧ魹ｽ魹ｽ魹ｽﾏ｡魹ｽ魹ｽ魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0001
entity_5203ab485cbcea36,entity_c4c31460d5232809,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,negative,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾛ｡魹ｽ魹ｽ魹ｽﾖ､魹ｽ魹ｽﾅ｣魹ｽﾙｵ魹ｽﾑｧﾋｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾚｹ魹ｽ魹ｽ魹ｽﾖｮﾊｵ魹ｽ魹ｽ,0.9,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0002
entity_32517cfe84af2270,term_d7d11c6d40d46034,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,negative,魹ｽ魹ｽ魹ｽﾚｾ魹ｽﾛｽﾋｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾖｮ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｿ魹ｽﾑｧ魹ｽ魹ｽ魹ｽ魹ｽﾎｪ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0003
entity_32517cfe84af2270,term_9c3aebd9a202736b,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,negative,魹ｽ魹ｽﾛｽﾋｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ茱ｬ魹ｽﾇｿ魹ｽﾑｧ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾖｧ魹ｽ茖｣魹ｽ魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0003
entity_32517cfe84af2270,term_da76190d4106e0f0,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,positive,魹ｽ魹ｽﾛｽﾋｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾖｮ魹ｽ魹ｽﾎｽ魹ｽ魹ｽ魹ｽﾟｽﾔｾ魹ｽ魹ｽ魹ｽﾖｮ魹ｽ魹ｽ魹ｽﾖ｡魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾎｽ魹ｽ魹ｽ魹ｽﾟｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾖｮ魹ｽﾓｴ魹ｽ魹ｽ魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0003
entity_70d107bb72c7c9ee,entity_f7bddc9c16ecc3fc,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,positive,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｻ魹ｽ魹ｽ魹ｽ魹ｽﾜｲ魹ｽ魹ｽﾜｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾓｰ魹ｽ魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0004
entity_6dc77c7df1a7ecde,entity_5042eb8d3794e0da,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,negative,魹ｽ魹ｽﾋｹ魹ｽ魹ｽﾄ｣魹ｽﾋ｣魹ｽEskimo魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ螢ｬﾈｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｵ魹ｽ魹ｽﾄｻ魹ｽ魹ｽ魹ｽ魹ｽﾜｷ魹ｽ魹ｽ髃ｽ魹ｽ魹ｽ魹ｽﾟｵﾄｵ魹ｽﾎｻ魹ｽ魹ｽﾊｵ魹ｽ魹ｽ魹ｽ魹ｽﾈｻ魹ｽ魹ｽ魹ｽ魹ｽﾊｹﾈｻ魹ｽ魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0004
entity_a1dc0d1ba13bebbd,entity_f7bddc9c16ecc3fc,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,negative,魹ｽ魹ｽ魹ｽﾈｴ魹ｽ魹ｽ魹ｽﾊｪﾖｮ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｼ魹ｽ魹ｽ皀ｬﾄｱ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾗ｣魹ｽ魹ｽ魹ｽ魹ｽﾍｶ魹ｽ魹ｽ魹ｽ魹ｽﾋｽ魹ｽﾏｰ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ陬ｬ魹ｽ魹ｽﾔｸ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾎｪ魹ｽ魹ｽ魹ｽﾊｲ魹ｽ魹ｽﾜｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾟｵ魹ｽ魹ｽﾄｻ魹ｽ魹ｽ魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0004
entity_9adfecb48256c3b1,term_b707f746bf29b170,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,positive,魹ｽﾉｼ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾜｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾈｻ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾓｰ魹ｽ琚｣,0.9,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0005
entity_9adfecb48256c3b1,term_d6a7d1897cb0f17a,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,positive,魹ｽﾉｼ魹ｽ魹ｽﾄｻ魹ｽ魹ｽﾄｸﾟｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾏｵ魹ｽ魹ｽ雎ｸﾒｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾐｵﾄｹ魹ｽﾏｵ魹ｽ魹ｽ,0.9,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0005
entity_9adfecb48256c3b1,entity_32517cfe84af2270,RELATES_TO,魹ｽ魹ｽ魹ｽ,neutral,魹ｽ魹ｽﾒｪ魹ｽ魹ｽ魹ｽ魹ｽﾒｻ魹ｽ茱ｬ魹ｽ魹ｽ魹ｽ魹ｽﾎｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊ｡魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾈｫ魹ｽﾕｾ魹ｽﾛｽ魹ｽ魹ｽ魹ｽﾂｶ魹ｽ魹ｽ蝪ｰ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾖｮ魹ｽ魹ｽ魹ｽ魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0005
entity_9adfecb48256c3b1,entity_32517cfe84af2270,RELATES_TO,魹ｽ魹ｽﾓｦ,neutral,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾚｳﾏｳﾏｿﾒｿﾒｵ魹ｽﾑｰ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾚｾ魹ｽﾛｽ魹ｽ魹ｽﾃｻ魹ｽ魹ｽ魹ｽ魹ｽﾕｽ魹ｽ魹ｽ魹ｽ魹ｽﾋｼ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾒｵ魹ｽﾇｳ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｵﾊｵﾐｴ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾛｽﾖｸ魹ｽﾌ｡魹ｽ,1,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0005
entity_9adfecb48256c3b1,entity_3d506c4d60f07b93,RELATES_TO,魹ｽ魹ｽ魹ｽ魹ｽ,negative,魹ｽ魹ｽ魹ｽﾛｺ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾇｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊｷ魹ｽ魹ｽ魹ｽﾒｻ魹ｽ魹ｽﾄｨﾉｱ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,0.9,魹ｽ璩ｭﾅｩ_000_bb34b81c,s0005
entity_9adfecb48256c3b1,entity_9adfecb48256c3b1,RELATES_TO,魹ｽﾐｽ魹ｽ,neutral,s0000ﾄｩﾎｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾋｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾉｵ魹ｽﾖｧ魹ｽ魹ｽ魹ｽﾘ｣魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾊ｣魹ｽs0001魹ｽ魹ｽﾍｷﾖｱ魹ｽﾓｳﾐｽﾓｴ魹ｽ魹ｽ魹ｽ魹ｽﾊｼ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,0.95,,s0000
entity_9adfecb48256c3b1,entity_9adfecb48256c3b1,RELATES_TO,魹ｽﾐｽ魹ｽ,neutral,s0001ﾄｩﾎｲ魹ｽ魹ｽ魹ｽﾛｿ魹ｽﾑｧ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ筌ｬs0002魹ｽ魹ｽﾍｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾒｻﾔｪ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾑｧ魹ｽ魹ｽ魹ｽ爍｣,0.9,,s0001
entity_9adfecb48256c3b1,entity_9adfecb48256c3b1,RELATES_TO,魹ｽﾐｽ魹ｽ,neutral,s0002ﾄｩﾎｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｾ魹ｽﾛｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾚｲ魹ｽ魹ｽﾊｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽs0003魹ｽ魹ｽﾍｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔｴﾋｽ魹ｽ魹ｽﾐｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,0.95,,s0002
entity_9adfecb48256c3b1,entity_9adfecb48256c3b1,RELATES_TO,魹ｽﾐｽ魹ｽ,neutral,s0003ﾄｩﾎｲ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾅｾ魹ｽﾛｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾆｶ魹ｽﾄｶ魹ｽ魹ｽ螢ｬs0004魹ｽ魹ｽﾍｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾔｴﾋｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾉ｡魹ｽ,0.95,,s0003
entity_9adfecb48256c3b1,entity_9adfecb48256c3b1,RELATES_TO,魹ｽﾐｽ魹ｽ,neutral,s0004ﾄｩﾎｲ魹ｽﾔｰ魹ｽﾋｹ魹ｽ魹ｽﾄ｣魹ｽﾋｺ魹ｽ魹ｽﾈｴ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾎｪ魹ｽ魹ｽﾋｵ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾄｻ魹ｽ魹ｽ魹ｽﾓｰ魹ｽ琢ｬs0005魹ｽ魹ｽﾍｷ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽﾒｻ魹ｽ魹ｽﾖ､魹ｽ魹ｽ魹ｽﾜｽ癸｣,0.9,,s0004
