source_id,target_id,type,relation,polarity,stance_score,intensity,relation_subtype,evidence,confidence,article_id,segment_id
segment:791b2148818a,claim:344018290959,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,人生观是因知识而变的。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0008
segment:791b2148818a,claim:db53f97b99cb,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,例如，柯白尼太阳居中说，同后来的达尔文的人猿同祖说发明以后，世界人类的人生观起绝大变动；这是无可疑的历史事实。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0008
segment:791b2148818a,claim:faaa2b08218d,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,若人生观是直觉的，无因的，何以随自然界的知识而变更呢？,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0008
segment:60c41feca7a6,claim:8fa13b88922e,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,本公例，是比在自然界难些。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:60c41feca7a6,claim:4d8b9ed84743,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,心理界有如此的一律性，是无可疑的。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:60c41feca7a6,claim:3a2ef65b8818,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,两界中都没有孤立或无定律的元素；每一个元素，是与前此的、同时的、及此后的许多元素有确定的关系。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:60c41feca7a6,claim:645982b17b23,MAKES_CLAIM,MAKES_CLAIM,mixed,0,0,,任何地方，我们不容易化这些关系为数学的公式；但是这些关系的存在，是随在明白可见的。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:60c41feca7a6,claim:890274bc00fc,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,人默默地假定在完全相同之内部的及外界的情境之下，一定有相同的结果：一样的观念，一样的情绪，一样的意志，必随一样的刺激而起。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:60c41feca7a6,claim:a7acfa915594,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,自由与得正当了解的因果性，完全没有冲突的；自由不是超越法律的支配。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:60c41feca7a6,claim:2709c47bd137,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,伦理学对于一种内生活的自由，等于无定律无条贯的，实在没有趣味。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:60c41feca7a6,claim:ed0994befcf3,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,绝对不相连系的元素，与过去未来没有因果关系的孤立的意志，假如真有，就是意志的错乱；不！就是心灵生活的完全破坏。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:60c41feca7a6,claim:54f58090496e,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,假如后事一点儿不为前事所决定，那末当然不能有练习与经验这种的事情，主义与决心，教育与公共制度，也没有效力。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:60c41feca7a6,claim:488f4f5fdffd,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,没有因果性，就没有目的性。,0.9,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0010
segment:c520a85b04c5,claim:bedf3cb54e42,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,辩论须紧切本题，不要旁涉枝叶,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:c520a85b04c5,claim:c7d077fc08ab,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,君劢的讲演，范围已经广泛,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:c520a85b04c5,claim:ed7f91540073,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,在君又把他稍微放大些,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:c520a85b04c5,claim:97f65543874f,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,到了君劢的答复，竟放大了好几倍,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:c520a85b04c5,claim:e46c22eed9ce,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,此后越放越大了,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:c520a85b04c5,claim:26578334e039,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我觉得林先生的分题，条理很好,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:c520a85b04c5,claim:514273e8ce8f,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,要想在一篇文中论完他们，或论完大部分，必定使读者“如堕五里雾中”，不知道论点所在,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:c520a85b04c5,claim:73bf3ba4401e,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我希望以后的论争者极力缩小范围,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:c520a85b04c5,claim:6a599087599c,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,因为问题的范围小，则讨论时不至发生误会；因之，真理容易发见,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:c520a85b04c5,claim:675962b93fc2,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,对于题目应负的第二责任，是话不要说得过火,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0002
segment:972f03c027c0,claim:29df6f69ebae,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,遇着学哲学者“无风起浪”来同科学寻事时，却不能不自卫（我是指卫真理，不指卫个人）,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:01e591fc6545,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,否则科学的地位，必受社会的误会，于社会一定无益而有损,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:ab6687d3d751,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,哲学者不能绝对不谈科学，因为哲学不能不顾及科学的事实,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:cbdfb4afe9e9,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,就是柏格森主张直觉是科学惟一方法,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:7586790d5d65,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,他若不懂科学方法，何以知科学方法之不适用于哲学呢,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:9ea204d4c286,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,学哲学者既然不能不牵涉及科学，则与其从哲学书本中学得关于科学的知识，何如从研究科学者得到这种知识呢,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:794bd0d24cd8,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,或者有人相信哲学书本中的科学比科学者的科学靠的住些，那末，我就不敢多话了,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:9be89ea228c6,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,就是两方有时说错话，我想也不至于给社会以恶影响,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:40723407f9c8,MAKES_CLAIM,MAKES_CLAIM,mixed,0,0,,君劢和在君虽然是中国学术界中的“命妇”，但是，我想他们也不至期望国中读者对于他们的话一味随声附和,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:eabbc25a2201,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,即如这回，他们一两句错话，都有人出来驳正他，何至于给人家当做“金科玉律”呢,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:b56e8369d69a,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,至于东荪先生的“如蒙赐教，恕不答复”的态度，我的浅见以为不是顶正当的,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:48da989099df,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,人家驳我，我若以为实无答复的价值，尽可以不答复。但是预先声明不答复，可以不必,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:af492939db0b,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,我国还没有适当机关，可以发表玄学同学中一般的问题的言论的,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:2b458135a934,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,一般读者却真是求知若渴，所以日报周刊，起而兼担这种责任,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:972f03c027c0,claim:748b7cb297c2,MAKES_CLAIM,MAKES_CLAIM,mixed,0,0,,这固然是很好，但是，也不免有坏处,0.9,唐钺_001_c4e36ba4,唐钺_001_c4e36ba4_s0004
segment:7183b22296f4,claim:de0c38449cc3,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,就是一时不能完全分析美感，但却不可不用分析方法来驾驭他。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:e08fc5ef5dc6,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,因为用所谓“直觉”，“综合”等方法，是无结果的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:c82bff77ff1a,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,若不用分析法，简直一天到晚说他怎样沉郁，怎样浑雄，岂不是越说越糊涂了吗？,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:c7ad6c9561dc,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,但是我们知道美一定不是不可分析的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:63827e4759ed,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,这可见美不是超乎理智的东西，美感是随理智的进步而变化的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:f3dd405b485b,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,这种理智的成分，可以用科学方法支配的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:0c695f39680d,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,其不可分析的部分，就是美的直接经验的性质；那是科学的起点，而且理智事项也都有这种不可分析的起点的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:8f03ac7979dd,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,我们所要分析的，是一个“所与”同别的“所与”的关系，就是要有什么其他“所与”而这一个“所与”才能发生。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:2114455425e6,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,至于要分析“所与”的本体，是无意义的问题，好像问白色为什么是白色，或是问第一个以前还有第一个没有一样。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:b6d8e3b4ce4d,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,他说：“至于‘爱’，那更‘玄之又玄’了。”,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,claim:869ba52c523e,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,假令有两位青年男女相约为“科学的恋爱”，岂不令人喷饭？,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:ad17e87804ab,claim:e6a4571434c3,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,死的时候，最受知遇的康有为却没有攀龙髯而去；康氏的为人不必论，但是这一点却不是他的坏处,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:6b46bf35d739,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,田横岛上五百人的自杀，动机无可取，方法更无论，岂可看做极优的人生观？,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:38f0651285e3,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,这四个人是理智极高，感情极富的，于“民胞物与”的道理见得深切，所以有偌大的愿力，并没有什么不可思议的地方,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:00568afa6ea9,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,释迦割臂饲鹰（这是无稽的神话，我只是不相信）,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:7b60df62d900,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,基督钉十字架替人赎罪（替人赎罪也是神话）,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:7320231c98f0,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,这种极伟大的人物同冥顽不灵及穷凶极恶的人，一样是变态的，一样是可以分析他的成因的；不过现有的史料不够做根据罢了,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:e3614727d581,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,这些人是经过后人多量的理想化的，所以我们觉得他们有神妙不可测的地方,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:1977876d6e68,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,请看《论衡·实知篇》，就知道汉时已经把孔子当做神人，能后知万世的了,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:f3d8b18bce76,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,耶稣、释迦的理想化，当然是更厉害,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:f1228236db97,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,至于“人类活历史，却什有八九从这种神秘（指‘一个人对于所信仰的宗教，对于所崇拜的人或主义，那种狂热情绪’）中创造出来”，这不能成为一种理由,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:d1e3b61a0d22,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,热情生出活历史，固然是事实；但是，热情不可分析，又是一个问题，不能以前者证后者,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:3eac3c68974f,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,就是这些热情所创造的活历史，至少一半是糟糕的,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:143a293c5f74,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,中国历朝的女祸，欧洲宗教的残杀史，就是因为热情脱离理智的羁绊的结果,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:95405a324747,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,这种“脱羁”的情绪，我们不必去鼓励他们,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,claim:3f9d422f0eeb,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,我们所以看得爱这样神秘，是：（一）因为他的成因比别的心理事项复杂，一时不能分析得精密,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:bc80eefcfe9b,claim:eff579702946,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,因为热情脱离理智的羁绊的结果。这种“脱羁”的情绪，我们不必去鼓励他们。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:9f60e3ea0ffe,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,我们所以看得爱这样神秘，是：（一）因为他的成因比别的心理事项复杂，一时不能分析得精密；（二）因为爱是最强度的快感，我们不肯用理智分析他的心理条件，因而消灭他；（三）因为他是人类最高的快感，所以许多文学家把他理想化，弄得我们以为爱是“玄之又玄”，而且“神圣不可侵犯”的东西。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:cb1b50363e58,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,其实爱同火差不多：他的本体没有什么好坏，而他的结果是可以好可以坏的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:177976b06adf,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,他受理智的支配的程度愈大，他的结果愈好。反之，结果就愈坏。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:799d620b1ef6,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,世间许多罪恶，是由不受理智支配的爱情发生，,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:7b723d7515f6,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,凡诚实不自欺的人，一定不肯同十七八岁男女一般见识，把爱看做神秘而至尊无上的东西。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:72b1a2d10588,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,近年青年男女，因为信仰爱是神秘，是绝对超理智的，而弄得身败名裂，贻祸他人的，已经不少了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:12aee94720f6,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,至于爱的本身，是经验的“所与”，是不可分析而且不必分析的，同美一样。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:d2f1b442bcd2,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,关于情感的事项，要就我们的知识所及，尽量用科学方法来解决的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:2d254f7e6a42,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,至于情感的事项的“超科学”的方面，不过是“所与性”，是理智事项及一切其他经验所共有的，是科学的起点；,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,claim:7482f7fe7d14,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,我们叫他做“神秘”，也未尝不可；不过这种的“神秘”，同“平常”的意义无别罢了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:82d764185d8e,claim:6397a07e9a2e,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,自丁在君先生发表“凡是用科学方法的研究都是科学”（这是大意，原文见他的《玄学与科学》篇中）的意思以后,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,claim:978c86f372e9,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,林宰平先生似乎就是有这样的感想的。他说：“其结果必至天地间无一不是科学罢了。”,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,claim:9bf5d1231e09,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,我的浅见，以为这样的结论，不能从丁先生的主张演绎出来。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,claim:e929fa5a7db8,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,充丁先生的话的结果，不过说“天地间无一不是科学的材料”罢了。这样说是没有甚么不可通的地方。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,claim:078c9318af42,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,丁先生在他那篇《玄学与科学讨论的余兴》上说，他那方面的辩论“已经可以宣告终了”,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,claim:9662dfb4fbcc,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,林先生说：“譬如一步一步的先搜集材料，次假定公例，又次试验证明，这样诚实有条理，固然应用到那一方面都相宜。然科学若仅指这种空空洞洞的方法，那么凡做人能够诚实有条理的（按林先生的意思，应该说能够用假定，证明等方法的），都可称他是科学家么？”,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,claim:00d684480125,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,这有两层解答。第一，科学方法中所谓试验证明，是极其谨严的。试验时的一切条件，都要受试验者的制裁。就是不能试验的现象，也要用归纳五术等等以排除不相关的事实。人类的日常生活，条件过于复杂，并且事机迫不及待；这种真正的科学方法，不能够完全应用。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:9e5700c5f373,claim:4f46444b8494,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,要受试验者的制裁。就是不能试验的现象，也要用归纳五术等等以排除不相关的事实。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:f6ec0bb5522c,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,人类的日常生活，条件过于复杂，并且事机迫不及待；这种真正的科学方法，不能够完全应用。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:127c3f0ee294,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,所以我们做人处事的根据，多少含些臆测在内，不是真正的科学方法,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:cbc249ad2e3f,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,所以无论一个人做人怎样诚实有条理，我们不能称他做科学家。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:0a7970978f19,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,林先生不过假定有这么一个完全应用科学方法去做人的人，然而实际上是没有。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:5bfb18ce3c6e,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,假如果然有这么一个人，我们很情愿称他做“做人的科学家”。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:7b12ba74a65c,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,通常所谓科学家，单指用科学方法去研究事实而得他们的因果关系的人，不包括应用科学方法去创造（如艺术）或变更物我间的关系（如“做人”）的人。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:32d0972b0984,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,林先生又说“若谓绘画等，……既是应用科学的方法，总可谓之科学。其实这句话只可说：绘画等也未尝不可用科学的方法来研究；至于绘画自身……要说他是科学，就很费解的了”。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:ba7b702385bf,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,林先生既然承认绘画可以用科学方法来研究，那末，当然可以有绘画的科学——即关于绘画的事实之科学的研究。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:1fa7178242d8,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,这个绘画的科学，与绘画自身——即艺术品的创造——不是不相容的东西。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,claim:96b62c19a6b8,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,至于绘画自身，虽然应用科学如透视学等，而实在是艺术，从来没有人称他做科学。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:1dff6bc12659,claim:dfb412721e89,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,林先生说这样称说是“费解的”,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:4444fa65c903,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,我还要说，不特费解，而且是不通。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:d21ac40cc7b3,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,以上的话，推之其他艺术也是一样。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:659be437f334,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,关于这一点，林先生同我的意见实际上没有差异。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:3049abe2161b,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,林先生又提及“基督教科学”“灵学”和妖怪学，而说他们虽然应用科学方法而不是科学。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:5370daaa417c,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,“基督教科学”虽也“利用暗示方法”，而含有其他不合科学的方法，所以不能称为科学。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
