source_id,target_id,type,relation,polarity,stance_score,intensity,relation_subtype,evidence,confidence,article_id,segment_id
segment:1dff6bc12659,claim:2ee60f2dd7a5,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,他虽然冒充科学，我们只能看他做一种宗教。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:0fa0bb6862e8,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,灵学，虽然得少数学者如洛奇辈的崇信；但是大多数的科学家都不承认科学所用的方法是真正科学的方法，所以不称他做科学。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:99b320fb2ee9,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,洛奇于变态心理学是外行，他对于灵学的判断，是靠不住的。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:310948c471f3,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,洛奇从前信一个做灵媒的女人，后来经詹姆斯发见伊是“请张为幻”的，而洛奇前三年到美国演讲的时候，还要说他所见过的灵媒没有作伪的。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:f0fa75056068,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,此公昏愦，可谓达于极点。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:c13925a59e78,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,灵学不是科学，是因为他不用科学的方法，不是因为他所研究的材料的特别。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:76f04560827e,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,至于妖怪学，要看我们的“妖怪”的定义怎样。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:89409c903254,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,我们若以为妖怪是天地间一种实在的东西，同猴子、猫头鹰一样实在；那末，他的有无，还不可知。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:1dff6bc12659,claim:e37d9ebb9636,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,“皮之不存，毛将安傅”，当然不能有研究妖怪的科学。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0002
segment:cc6eb748f06e,claim:89409c903254,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,我们若以为妖怪是天地间一种实在的东西，同猴子、猫头鹰一样实在；那末，他的有无，还不可知。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0003
segment:cc6eb748f06e,claim:cc5420477ace,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,假如我们不过把“妖怪”代表某种非常现象，而用科学方法去制裁他们发生的条件而研究他们的性质，（或者结果证明‘妖怪’不过是变态心理作用），这种的研究，当然称为科学。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0003
segment:cc6eb748f06e,claim:435b56e4e55e,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,林先生以为丁先生说“胡适之讲《红楼梦》，也是科学”，是可笑的话。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0003
segment:cc6eb748f06e,claim:63436c9f711c,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,假如胡先生的讲《红楼梦》，是用真正科学方法以求得关于此书的事实，那当然是科学；假如他不过说欣赏的话头，那就不是科学。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0003
segment:cc6eb748f06e,claim:7e523ebc050d,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,讲《红楼梦》之是否科学，要看他所用的方法怎样，不能因为讲的是《红楼梦》，而说他不是科学。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0003
segment:cc6eb748f06e,claim:1e1ffe436ae4,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我的浅见，以为天地间所有现象，都是科学的材料。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0003
segment:cc6eb748f06e,claim:a9e688138a11,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,说艺术宗教的科学的研究是科学，不是说艺术宗教就是科学，同说鱼的科学研究是科学，不是说鱼就是科学一样。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0003
segment:cc6eb748f06e,claim:65be861dc91b,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,很多人反对以艺术宗教为科学的材料，因为恐怕一经科学方法的解剖，宗教艺术都没有价值了。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0003
segment:cc6eb748f06e,claim:603bc42c0ad5,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,除非我们能够证明凡是经科学方法分析过的东西，都是没有价值的；我们尽可以宽怀过活，不必抱杞人之忧。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0003
segment:b0a9f0776959,claim:9206c6cf752f,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,或者又以为某种现象，如宗教艺术至少总有一部分，用科学方法研究不出来所以然的；所以就说不能有宗教或艺术的科学。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0004
segment:b0a9f0776959,claim:b5b2a4fea69a,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,这话是不对的。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0004
segment:b0a9f0776959,claim:6e1ca8e3b62c,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,因为无论那一种科学任凭他怎样发达（如天文，物理），都有一部分——恐怕是大部分——还是研究不出来所以然的。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0004
segment:b0a9f0776959,claim:978a31a24da8,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,然而吾人的知识却是日有进步的，可以不必因此灰心，更不应该因此而说科学方法不适用于研究某类的现象。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0004
segment:b0a9f0776959,claim:ff447f93bfa0,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,有人以为各种科学，各自有各自的方法。既然各自有各自的方法，那末，科学方法的种类繁杂，当然不能说用科学方法的研究，都是科学；因为一种材料，不能适用许多方法的缘故。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0004
segment:b0a9f0776959,claim:5a40bcc6fc7d,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我的浅见，以为各科固然有各科的方法，而同时有他们共同的方法。就是心理学同物理学也有共同的方法（如假定及谨严的证明等等）；心理学中所谓观察、实验、内省，只是一个方法。（实验不过以人力支配事物发生的条件而观察之之谓，内省不过是在实验的条件之下而观察心理现象之谓，离实验而内省，不是心理学。）所以不能说一切科学没有惟一的共同方法。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0004
segment:eec33dd11665,claim:fd0f61a93251,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,范先生以为通常所谓因果律是“狭义的因果律”，即齐一的原理（谓同种的因必生同种的果）,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0000
segment:eec33dd11665,claim:b5f4d528c50b,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,而我对于因果律所下的界说，却是指“广义的因果律”,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0000
segment:eec33dd11665,claim:49f59f502385,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,未免有辨别不清楚的毛病,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0000
segment:eec33dd11665,claim:e1826cf31a8a,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我原说“我所谓因果律，就是说：一切现象，都有原因”,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0000
segment:eec33dd11665,claim:07f75091db47,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我这界说，才看好像是单指广义的因果律，其实是包括广狭二义,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0000
segment:eec33dd11665,claim:828a825eb57b,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,一说“有因有果”，就是说“同种的因必生同种的果”,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0000
segment:eec33dd11665,claim:57fc957a98da,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我于下文又说“因果的关系，不过是可以互从推知的意思”,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0000
segment:eec33dd11665,claim:0b0f64311dbb,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,若同种因不必生同种果，怎么可以互从推知呢？,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0000
segment:eec33dd11665,claim:fe8d9aa5a6bf,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,但是这不过是我们知识没到精密时暂有的现象，并不是事实上如是,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0000
segment:8f8c40ccfab6,claim:a31d83449fcb,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,同理，一种因也只有一种果。,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0001
segment:8f8c40ccfab6,claim:af7c21b73dfa,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,所以我的界说，似乎不应该引起读者的误会。,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0001
segment:8f8c40ccfab6,claim:c7688cea2463,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,范先生以为广义的因果律就是充足理由的原理。,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0001
segment:8f8c40ccfab6,claim:1bd4153abd21,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,我的浅见以为，这也不甚妥适。,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0001
segment:8f8c40ccfab6,claim:be87ea71913e,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,他说：“由充足理由的原理，我们判定若没有充足理由解释何以事实或命题恰是这样而不是别样，没有一事实是真有，没有一命题是真实（虽然这些理由常常为我们所不知道）。”,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0001
segment:8f8c40ccfab6,claim:a11f839078fc,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,虽然这个原理可以包括广义的因果律，但是他的范围广泛，似乎不应该把他们两个看做同物。,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0001
segment:8f8c40ccfab6,claim:5e5041773110,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,范先生又说：“他们（指丁文江、王星拱、唐钺等）都以为……狭义的科学能够解决人生观的全部。”,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0001
segment:8f8c40ccfab6,claim:59924ac6b48f,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,弄到结局，他们竟至承认人类的意志全受因果律（狭义）的支配，他们看人类直同机械一般，他们否认自由和道德。,1.0,唐钺_004_0712956a,唐钺_004_0712956a_s0001
segment:cbbd22683574,claim:d2caea966f46,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我的意见以为人生观只是内容的伦理规范的问题，而不是形式的规范的问题。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:1a42b6e78053,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,所以我以为人生观不是由直觉而得，科学可以解决人生观的全部。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:66fe3d6d244b,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,或者范先生以为人生观的直觉的部分是“最重要的部分；为注重起见，我们应该说科学不能解决人生观的全部”。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:b0aaba80e95c,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,我以为这所谓重要是实用上的重要而非学理上的重要。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:5f8c78316d1b,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我们讨论科学与人生观的关系，所争者是学理问题而不是实用问题。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:f73352f43522,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,自学理方面看起来，“义务意识”是不成问题，因而不是重要。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:c6d5dd090715,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,所以这意识，就是“做你所自认为应当做的行为”。这句话，实在不能够发生一点效力，因为我们所要解决的正是你所自认为应当做的到底是不是你应当做的。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:2591b7543d0f,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,这个问题惟科学可以解决，直觉只可敬谢不敏了。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:1b7a879f00db,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,这样看来，更可以明白直觉在人生观上，并不算是最紧要的了。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:00c602739457,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,因为他所给与我们的，不过一句赘疣的话“做你所自认为应做的行为”罢了。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:2f19a7f8f36c,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,即范先生自己也以为“所得必然的法则（指狭义科学所探讨的）……是为树立当然的法则的根据”。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:0af9dcfa1fc3,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,当然的法则既然须待必然的法则的根据而方可树立，还用得着什么直觉呢？,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:6c789e1d6269,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,范先生说我否认意志自由和道德。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:cbbd22683574,claim:a0f423e725be,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,我自信我并没有发表这种浑括的议论。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0003
segment:a80c93061738,claim:ecfaa36d01a4,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,前者是指以自己的意志起决心及行为的能力（抉择的自由），后者是说意志或各特殊决心的自身没有原因。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0005
segment:a80c93061738,claim:04e0d88f7416,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,道德上的负责及法律上的负责不过根据于心理的自由。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0005
segment:a80c93061738,claim:942917c01892,MAKES_CLAIM,MAKES_CLAIM,positive,0,0,,我在《心理现象与因果律》里所否认的只是意志的玄学的自由（即意志无因），并没有否认心理上的自由。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0005
segment:a80c93061738,claim:36bad1d9f91e,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,怎么可以说我否认道德上责任呢？,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0005
segment:a80c93061738,claim:fb782b710b3f,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,我们所谓要一个人负责，不过说我们可以因他的行为的恶果而加以相当的科罚。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0005
segment:a80c93061738,claim:220f1dd009b3,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,这科罚的目的，正是要对治那些原因。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0005
segment:a80c93061738,claim:cd7a8bb00eb4,MAKES_CLAIM,MAKES_CLAIM,neutral,0,0,,社会的对治，也是因果的必然关系。,0.9,唐钺_004_0712956a,唐钺_004_0712956a_s0005
segment:a80c93061738,claim:87d776b37646,MAKES_CLAIM,MAKES_CLAIM,negative,0,0,,以上所说，或者有人以为只能说明意志有因不悖于负责原理，而不能免去把人生弄成毫无意味的结局。,0.8,唐钺_004_0712956a,唐钺_004_0712956a_s0005
entity:1833175dbdc3,term:5b71b8f8757e,RELATES_TO,定义,positive,1.0,0.8,概念澄清,我所谓因果律，就是说：一切现象，都有原因。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:1833175dbdc3,MENTIONS,因果律,neutral,0,0,,我所谓因果律，就是说：一切现象，都有原因。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,term:5b71b8f8757e,MENTIONS,一切现象，都有原因,neutral,0,0,,我所谓因果律，就是说：一切现象，都有原因。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
entity:1833175dbdc3,term:b15554764fd8,RELATES_TO,定义,positive,1.0,0.7,概念澄清,因果的关系，不过是可以互从推知的意思。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:1833175dbdc3,MENTIONS,因果律,neutral,0,0,,因果的关系，不过是可以互从推知的意思。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,term:b15554764fd8,MENTIONS,因果的关系，不过是可以互从推知的意思,neutral,0,0,,因果的关系，不过是可以互从推知的意思。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
entity:1833175dbdc3,entity:10719f3b2a3e,RELATES_TO,归因于,positive,0.5,0.5,不适用,因果律是从经验得来的。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:1833175dbdc3,MENTIONS,因果律,neutral,0,0,,因果律是从经验得来的。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:10719f3b2a3e,MENTIONS,经验,neutral,0,0,,因果律是从经验得来的。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
entity:872e98bc545e,term:7a3555f1033a,RELATES_TO,主张,neutral,0.0,0.3,不适用,初民及幼儿每每不知道有因果律,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:872e98bc545e,MENTIONS,初民,neutral,0,0,,初民及幼儿每每不知道有因果律,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,term:7a3555f1033a,MENTIONS,不知道有因果律,neutral,0,0,,初民及幼儿每每不知道有因果律,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
entity:30397cea5ef9,term:7a3555f1033a,RELATES_TO,主张,neutral,0.0,0.3,不适用,初民及幼儿每每不知道有因果律,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:30397cea5ef9,MENTIONS,幼儿,neutral,0,0,,初民及幼儿每每不知道有因果律,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,term:7a3555f1033a,MENTIONS,不知道有因果律,neutral,0,0,,初民及幼儿每每不知道有因果律,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
entity:2113d0c5f791,entity:d9a257f6a96c,RELATES_TO,主张,negative,-0.5,0.5,不适用,我称主张心理现象是不受因果律所支配的人做无因论者,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:2113d0c5f791,MENTIONS,无因论者,neutral,0,0,,我称主张心理现象是不受因果律所支配的人做无因论者,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:d9a257f6a96c,MENTIONS,心理现象是不受因果律所支配,neutral,0,0,,我称主张心理现象是不受因果律所支配的人做无因论者,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
entity:a7c89e4e9e3e,entity:1833175dbdc3,RELATES_TO,作为论据支持,positive,0.5,0.5,不适用,浅显的例，就如雪见日光就溶化，日光是雪化的因,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:a7c89e4e9e3e,MENTIONS,雪见日光就溶化,neutral,0,0,,浅显的例，就如雪见日光就溶化，日光是雪化的因,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:1833175dbdc3,MENTIONS,因果律,neutral,0,0,,浅显的例，就如雪见日光就溶化，日光是雪化的因,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
entity:182758fef115,term:b15554764fd8,RELATES_TO,作为论据支持,positive,0.5,0.5,不适用,牛顿的万有引力公式，就是如此。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,entity:182758fef115,MENTIONS,牛顿的万有引力公式,neutral,0,0,,牛顿的万有引力公式，就是如此。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
segment:693c574c8c24,term:b15554764fd8,MENTIONS,因果的关系，不过是可以互从推知的意思,neutral,0,0,,牛顿的万有引力公式，就是如此。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0000
term:8f08a410e16e,term:14abc561c4ff,RELATES_TO,导致,negative,-0.5,0.5,不适用,初民及幼儿每每不知道有因果律，所以往往有可笑的幻想同奢望。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,term:8f08a410e16e,MENTIONS,初民及幼儿每每不知道有因果律,neutral,0,0,,初民及幼儿每每不知道有因果律，所以往往有可笑的幻想同奢望。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,term:14abc561c4ff,MENTIONS,往往有可笑的幻想同奢望,neutral,0,0,,初民及幼儿每每不知道有因果律，所以往往有可笑的幻想同奢望。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
entity:2113d0c5f791,entity:6d2d9b48aba1,RELATES_TO,相关,neutral,0.0,0.5,援引权威,无因论者一定要引康德的主张，说因果律是理性中所固有的，是先乎经验的范畴。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,entity:2113d0c5f791,MENTIONS,无因论者,neutral,0,0,,无因论者一定要引康德的主张，说因果律是理性中所固有的，是先乎经验的范畴。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,entity:6d2d9b48aba1,MENTIONS,康德的主张,neutral,0,0,,无因论者一定要引康德的主张，说因果律是理性中所固有的，是先乎经验的范畴。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
term:444862b1d437,entity:6d2d9b48aba1,RELATES_TO,相关,negative,-0.5,0.5,一般批评,这种主张，现在已经受许多人抨击。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,term:444862b1d437,MENTIONS,作者,neutral,0,0,,这种主张，现在已经受许多人抨击。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,entity:6d2d9b48aba1,MENTIONS,康德的主张,neutral,0,0,,这种主张，现在已经受许多人抨击。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
term:444862b1d437,entity:2113d0c5f791,RELATES_TO,反驳,negative,-0.8,0.7,归谬,纵使他是真实，那末，无因论者恐怕要自讨苦吃。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,term:444862b1d437,MENTIONS,作者,neutral,0,0,,纵使他是真实，那末，无因论者恐怕要自讨苦吃。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,entity:2113d0c5f791,MENTIONS,无因论者,neutral,0,0,,纵使他是真实，那末，无因论者恐怕要自讨苦吃。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
term:229015e1f4bc,term:208c2b03bb0e,RELATES_TO,主张,neutral,0.0,0.5,不适用,康德说一切现象，都是受因果范畴的支配，心理现象当然不能除外。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,term:229015e1f4bc,MENTIONS,康德,neutral,0,0,,康德说一切现象，都是受因果范畴的支配，心理现象当然不能除外。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
segment:528692c9d446,term:208c2b03bb0e,MENTIONS,一切现象，都是受因果范畴的支配，心理现象当然不能除外,neutral,0,0,,康德说一切现象，都是受因果范畴的支配，心理现象当然不能除外。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
term:229015e1f4bc,entity:794c1f8372bd,RELATES_TO,主张,neutral,0.0,0.5,不适用,因为他主张本体不可经验，所经验者都是现象。,1.0,唐钺_000_b5cd146b,唐钺_000_b5cd146b_s0001
