source_id,target_id,type,relation,polarity,stance_score,intensity,relation_subtype,evidence,confidence,article_id,segment_id
entity:6f60dd1dde5c,entity:a252ef6e0c94,RELATES_TO,回应,negative,-0.6,0.5,一般批评,任公由美说到爱，他的浪漫的笔锋更起劲了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,entity:6f60dd1dde5c,MENTIONS,唐钺,neutral,0,0,,任公由美说到爱，他的浪漫的笔锋更起劲了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,entity:a252ef6e0c94,MENTIONS,梁启超,neutral,0,0,,任公由美说到爱，他的浪漫的笔锋更起劲了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
entity:a252ef6e0c94,term:c7f90e3ce898,RELATES_TO,主张,negative,-0.5,0.5,,他说：“至于‘爱’，那更‘玄之又玄’了。”,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,entity:a252ef6e0c94,MENTIONS,梁启超,neutral,0,0,,他说：“至于‘爱’，那更‘玄之又玄’了。”,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,term:c7f90e3ce898,MENTIONS,至于“爱”，那更“玄之又玄”了。,neutral,0,0,,他说：“至于‘爱’，那更‘玄之又玄’了。”,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
entity:a252ef6e0c94,term:d946a60bff46,RELATES_TO,主张,negative,-0.8,0.7,,假令有两位青年男女相约为“科学的恋爱”，岂不令人喷饭？,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,entity:a252ef6e0c94,MENTIONS,梁启超,neutral,0,0,,假令有两位青年男女相约为“科学的恋爱”，岂不令人喷饭？,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
segment:7183b22296f4,term:d946a60bff46,MENTIONS,假令有两位青年男女相约为“科学的恋爱”，岂不令人喷饭？,neutral,0,0,,假令有两位青年男女相约为“科学的恋爱”，岂不令人喷饭？,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0003
term:444862b1d437,entity:b5972132c7fe,RELATES_TO,相关,positive,0.5,0.3,部分肯定,康氏的为人不必论，但是这一点却不是他的坏处,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:444862b1d437,MENTIONS,作者,neutral,0,0,,康氏的为人不必论，但是这一点却不是他的坏处,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,entity:b5972132c7fe,MENTIONS,康有为,neutral,0,0,,康氏的为人不必论，但是这一点却不是他的坏处,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
term:444862b1d437,entity:09450634a634,RELATES_TO,相关,negative,-0.8,0.7,一般批评,田横岛上五百人的自杀，动机无可取，方法更无论，岂可看做极优的人生观？,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:444862b1d437,MENTIONS,作者,neutral,0,0,,田横岛上五百人的自杀，动机无可取，方法更无论，岂可看做极优的人生观？,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,entity:09450634a634,MENTIONS,田横岛上五百人的自杀,neutral,0,0,,田横岛上五百人的自杀，动机无可取，方法更无论，岂可看做极优的人生观？,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
term:444862b1d437,entity:afb2b83df609,RELATES_TO,相关,positive,0.8,0.6,部分肯定,这四个人是理智极高，感情极富的，于“民胞物与”的道理见得深切，所以有偌大的愿力，并没有什么不可思议的地方,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:444862b1d437,MENTIONS,作者,neutral,0,0,,这四个人是理智极高，感情极富的，于“民胞物与”的道理见得深切，所以有偌大的愿力，并没有什么不可思议的地方,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,entity:afb2b83df609,MENTIONS,孔子、墨子、释迦、基督,neutral,0,0,,这四个人是理智极高，感情极富的，于“民胞物与”的道理见得深切，所以有偌大的愿力，并没有什么不可思议的地方,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
term:444862b1d437,term:5cacbd949653,RELATES_TO,相关,negative,-1.0,0.8,一般批评,释迦割臂饲鹰（这是无稽的神话，我只是不相信）,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:444862b1d437,MENTIONS,作者,neutral,0,0,,释迦割臂饲鹰（这是无稽的神话，我只是不相信）,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:5cacbd949653,MENTIONS,释迦割臂饲鹰,neutral,0,0,,释迦割臂饲鹰（这是无稽的神话，我只是不相信）,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
term:444862b1d437,term:0e9b08e130f1,RELATES_TO,相关,negative,-1.0,0.8,一般批评,基督钉十字架替人赎罪（替人赎罪也是神话）,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:444862b1d437,MENTIONS,作者,neutral,0,0,,基督钉十字架替人赎罪（替人赎罪也是神话）,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:0e9b08e130f1,MENTIONS,基督钉十字架替人赎罪,neutral,0,0,,基督钉十字架替人赎罪（替人赎罪也是神话）,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
term:444862b1d437,term:72f3ca6312c2,RELATES_TO,反驳,negative,-0.8,0.6,逻辑反驳,至于“人类活历史，却什有八九从这种神秘（指‘一个人对于所信仰的宗教，对于所崇拜的人或主义，那种狂热情绪’）中创造出来”，这不能成为一种理由,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:444862b1d437,MENTIONS,作者,neutral,0,0,,至于“人类活历史，却什有八九从这种神秘（指‘一个人对于所信仰的宗教，对于所崇拜的人或主义，那种狂热情绪’）中创造出来”，这不能成为一种理由,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:72f3ca6312c2,MENTIONS,人类活历史从神秘中创造出来,neutral,0,0,,至于“人类活历史，却什有八九从这种神秘（指‘一个人对于所信仰的宗教，对于所崇拜的人或主义，那种狂热情绪’）中创造出来”，这不能成为一种理由,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
term:444862b1d437,term:dfb018154ffe,RELATES_TO,反驳,negative,-0.5,0.5,逻辑反驳,热情生出活历史，固然是事实；但是，热情不可分析，又是一个问题，不能以前者证后者,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:444862b1d437,MENTIONS,作者,neutral,0,0,,热情生出活历史，固然是事实；但是，热情不可分析，又是一个问题，不能以前者证后者,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:dfb018154ffe,MENTIONS,热情不可分析,neutral,0,0,,热情生出活历史，固然是事实；但是，热情不可分析，又是一个问题，不能以前者证后者,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
term:444862b1d437,term:806bbf06eaf5,RELATES_TO,相关,negative,-0.6,0.5,一般批评,就是这些热情所创造的活历史，至少一半是糟糕的,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:444862b1d437,MENTIONS,作者,neutral,0,0,,就是这些热情所创造的活历史，至少一半是糟糕的,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:806bbf06eaf5,MENTIONS,热情所创造的活历史,neutral,0,0,,就是这些热情所创造的活历史，至少一半是糟糕的,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
entity:61c22a79d776,term:a230c2118768,RELATES_TO,导致,negative,-0.8,0.7,不适用,中国历朝的女祸，欧洲宗教的残杀史，就是因为热情脱离理智的羁绊的结果,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,entity:61c22a79d776,MENTIONS,热情脱离理智的羁绊,neutral,0,0,,中国历朝的女祸，欧洲宗教的残杀史，就是因为热情脱离理智的羁绊的结果,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:a230c2118768,MENTIONS,中国历朝的女祸、欧洲宗教的残杀史,neutral,0,0,,中国历朝的女祸，欧洲宗教的残杀史，就是因为热情脱离理智的羁绊的结果,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
term:444862b1d437,term:861d4d6ca70d,RELATES_TO,主张,negative,-0.8,0.6,不适用,这种“脱羁”的情绪，我们不必去鼓励他们,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:444862b1d437,MENTIONS,作者,neutral,0,0,,这种“脱羁”的情绪，我们不必去鼓励他们,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:861d4d6ca70d,MENTIONS,这种“脱羁”的情绪，我们不必去鼓励他们,neutral,0,0,,这种“脱羁”的情绪，我们不必去鼓励他们,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
term:3d44df8d7dd3,term:680ffaf7c8d1,RELATES_TO,解释,neutral,0.0,0.3,不适用,我们所以看得爱这样神秘，是：（一）因为他的成因比别的心理事项复杂，一时不能分析得精密,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:3d44df8d7dd3,MENTIONS,爱的成因比别的心理事项复杂，一时不能分析得精密,neutral,0,0,,我们所以看得爱这样神秘，是：（一）因为他的成因比别的心理事项复杂，一时不能分析得精密,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
segment:ad17e87804ab,term:680ffaf7c8d1,MENTIONS,我们所以看得爱这样神秘,neutral,0,0,,我们所以看得爱这样神秘，是：（一）因为他的成因比别的心理事项复杂，一时不能分析得精密,1.0,唐钺_002_5e996979,唐钺_002_5e996979_s0006
entity:61c22a79d776,term:a1260dc8c3f7,RELATES_TO,导致,negative,-0.5,0.5,不适用,因为热情脱离理智的羁绊的结果。这种“脱羁”的情绪，我们不必去鼓励他们。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,entity:61c22a79d776,MENTIONS,热情脱离理智的羁绊,neutral,0,0,,因为热情脱离理智的羁绊的结果。这种“脱羁”的情绪，我们不必去鼓励他们。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:a1260dc8c3f7,MENTIONS,“脱羁”的情绪,neutral,0,0,,因为热情脱离理智的羁绊的结果。这种“脱羁”的情绪，我们不必去鼓励他们。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
entity:0e80d76bdeec,term:09a9c2f12922,RELATES_TO,类比,neutral,0.0,0.5,不适用,其实爱同火差不多：他的本体没有什么好坏，而他的结果是可以好可以坏的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,entity:0e80d76bdeec,MENTIONS,爱,neutral,0,0,,其实爱同火差不多：他的本体没有什么好坏，而他的结果是可以好可以坏的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:09a9c2f12922,MENTIONS,火,neutral,0,0,,其实爱同火差不多：他的本体没有什么好坏，而他的结果是可以好可以坏的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
term:d7154283689e,term:36b2dc57061c,RELATES_TO,导致,positive,0.8,0.7,不适用,他受理智的支配的程度愈大，他的结果愈好。反之，结果就愈坏。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:d7154283689e,MENTIONS,爱受理智的支配的程度愈大,neutral,0,0,,他受理智的支配的程度愈大，他的结果愈好。反之，结果就愈坏。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:36b2dc57061c,MENTIONS,他的结果愈好,neutral,0,0,,他受理智的支配的程度愈大，他的结果愈好。反之，结果就愈坏。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
term:b70c17e6eef4,term:b36e4fbf34c7,RELATES_TO,导致,negative,-0.8,0.7,不适用,世间许多罪恶，是由不受理智支配的爱情发生，,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:b70c17e6eef4,MENTIONS,不受理智支配的爱情,neutral,0,0,,世间许多罪恶，是由不受理智支配的爱情发生，,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:b36e4fbf34c7,MENTIONS,世间许多罪恶,neutral,0,0,,世间许多罪恶，是由不受理智支配的爱情发生，,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
term:e621e6dbafe5,term:a92c1d909348,RELATES_TO,导致,negative,-0.9,0.8,不适用,近年青年男女，因为信仰爱是神秘，是绝对超理智的，而弄得身败名裂，贻祸他人的，已经不少了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:e621e6dbafe5,MENTIONS,信仰爱是神秘，是绝对超理智的,neutral,0,0,,近年青年男女，因为信仰爱是神秘，是绝对超理智的，而弄得身败名裂，贻祸他人的，已经不少了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:a92c1d909348,MENTIONS,青年男女身败名裂，贻祸他人,neutral,0,0,,近年青年男女，因为信仰爱是神秘，是绝对超理智的，而弄得身败名裂，贻祸他人的，已经不少了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
entity:eeb2bdba553e,entity:14a01b6bd929,RELATES_TO,定义,neutral,0.0,0.5,概念澄清,至于爱的本身，是经验的“所与”，是不可分析而且不必分析的，同美一样。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,entity:eeb2bdba553e,MENTIONS,爱的本身,neutral,0,0,,至于爱的本身，是经验的“所与”，是不可分析而且不必分析的，同美一样。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,entity:14a01b6bd929,MENTIONS,经验的“所与”,neutral,0,0,,至于爱的本身，是经验的“所与”，是不可分析而且不必分析的，同美一样。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
entity:f9297afc1897,entity:b2f51af42ceb,RELATES_TO,定义,neutral,0.0,0.5,概念澄清,至于情感的事项的“超科学”的方面，不过是“所与性”，是理智事项及一切其他经验所共有的，是科学的起点；,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,entity:f9297afc1897,MENTIONS,情感的事项的“超科学”的方面,neutral,0,0,,至于情感的事项的“超科学”的方面，不过是“所与性”，是理智事项及一切其他经验所共有的，是科学的起点；,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,entity:b2f51af42ceb,MENTIONS,“所与性”,neutral,0,0,,至于情感的事项的“超科学”的方面，不过是“所与性”，是理智事项及一切其他经验所共有的，是科学的起点；,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
entity:ed301ecb2db7,entity:93e98df5017f,RELATES_TO,定义,neutral,0.0,0.5,概念澄清,不过这种的“神秘”，同“平常”的意义无别罢了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,entity:ed301ecb2db7,MENTIONS,“神秘”,neutral,0,0,,不过这种的“神秘”，同“平常”的意义无别罢了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,entity:93e98df5017f,MENTIONS,“平常”,neutral,0,0,,不过这种的“神秘”，同“平常”的意义无别罢了。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
term:444862b1d437,term:56dbdde079d3,RELATES_TO,主张,positive,1.0,0.8,不适用,关于情感的事项，要就我们的知识所及，尽量用科学方法来解决的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:444862b1d437,MENTIONS,作者,neutral,0,0,,关于情感的事项，要就我们的知识所及，尽量用科学方法来解决的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
segment:bc80eefcfe9b,term:56dbdde079d3,MENTIONS,关于情感的事项，要就我们的知识所及，尽量用科学方法来解决的。,neutral,0,0,,关于情感的事项，要就我们的知识所及，尽量用科学方法来解决的。,0.9,唐钺_002_5e996979,唐钺_002_5e996979_s0007
entity:e867d428ff3f,term:a3924cb0bdb9,RELATES_TO,回应,negative,-0.5,0.5,概念澄清,林宰平先生似乎就是有这样的感想的。他说：“其结果必至天地间无一不是科学罢了。”,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,entity:e867d428ff3f,MENTIONS,林宰平先生,neutral,0,0,,林宰平先生似乎就是有这样的感想的。他说：“其结果必至天地间无一不是科学罢了。”,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,term:a3924cb0bdb9,MENTIONS,丁在君先生的主张,neutral,0,0,,林宰平先生似乎就是有这样的感想的。他说：“其结果必至天地间无一不是科学罢了。”,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
term:444862b1d437,term:61f34b4db496,RELATES_TO,反驳,negative,-1.0,0.8,逻辑反驳,我的浅见，以为这样的结论，不能从丁先生的主张演绎出来。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,term:444862b1d437,MENTIONS,作者,neutral,0,0,,我的浅见，以为这样的结论，不能从丁先生的主张演绎出来。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,term:61f34b4db496,MENTIONS,林宰平先生的结论,neutral,0,0,,我的浅见，以为这样的结论，不能从丁先生的主张演绎出来。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
term:444862b1d437,term:a3924cb0bdb9,RELATES_TO,支持,positive,0.8,0.6,逻辑反驳,充丁先生的话的结果，不过说“天地间无一不是科学的材料”罢了。这样说是没有甚么不可通的地方。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,term:444862b1d437,MENTIONS,作者,neutral,0,0,,充丁先生的话的结果，不过说“天地间无一不是科学的材料”罢了。这样说是没有甚么不可通的地方。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,term:a3924cb0bdb9,MENTIONS,丁在君先生的主张,neutral,0,0,,充丁先生的话的结果，不过说“天地间无一不是科学的材料”罢了。这样说是没有甚么不可通的地方。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
term:444862b1d437,term:3a6392042474,RELATES_TO,回应,negative,-0.8,0.7,概念澄清,这有两层解答。第一，科学方法中所谓试验证明，是极其谨严的。试验时的一切条件，都要受试验者的制裁。就是不能试验的现象，也要用归纳五术等等以排除不相关的事实。人类的日常生活，条件过于复杂，并且事机迫不及待；这种真正的科学方法，不能够完全应用。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,term:444862b1d437,MENTIONS,作者,neutral,0,0,,这有两层解答。第一，科学方法中所谓试验证明，是极其谨严的。试验时的一切条件，都要受试验者的制裁。就是不能试验的现象，也要用归纳五术等等以排除不相关的事实。人类的日常生活，条件过于复杂，并且事机迫不及待；这种真正的科学方法，不能够完全应用。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
segment:82d764185d8e,term:3a6392042474,MENTIONS,林先生的问题,neutral,0,0,,这有两层解答。第一，科学方法中所谓试验证明，是极其谨严的。试验时的一切条件，都要受试验者的制裁。就是不能试验的现象，也要用归纳五术等等以排除不相关的事实。人类的日常生活，条件过于复杂，并且事机迫不及待；这种真正的科学方法，不能够完全应用。,1.0,唐钺_003_1292971a,唐钺_003_1292971a_s0000
entity:9bcf699cdee5,entity:6302bda20dac,RELATES_TO,解释,neutral,0.0,0.5,概念澄清,要受试验者的制裁。就是不能试验的现象，也要用归纳五术等等以排除不相关的事实。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:9bcf699cdee5,MENTIONS,真正的科学方法,neutral,0,0,,要受试验者的制裁。就是不能试验的现象，也要用归纳五术等等以排除不相关的事实。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:6302bda20dac,MENTIONS,试验,neutral,0,0,,要受试验者的制裁。就是不能试验的现象，也要用归纳五术等等以排除不相关的事实。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
entity:bd910cbd2ee9,entity:9bcf699cdee5,RELATES_TO,导致,negative,-0.5,0.6,不适用,人类的日常生活，条件过于复杂，并且事机迫不及待；这种真正的科学方法，不能够完全应用。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:bd910cbd2ee9,MENTIONS,日常生活,neutral,0,0,,人类的日常生活，条件过于复杂，并且事机迫不及待；这种真正的科学方法，不能够完全应用。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:9bcf699cdee5,MENTIONS,真正的科学方法,neutral,0,0,,人类的日常生活，条件过于复杂，并且事机迫不及待；这种真正的科学方法，不能够完全应用。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
entity:bd910cbd2ee9,entity:421183e6cad4,RELATES_TO,导致,negative,-0.5,0.6,不适用,所以我们做人处事的根据，多少含些臆测在内，不是真正的科学方法,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:bd910cbd2ee9,MENTIONS,日常生活,neutral,0,0,,所以我们做人处事的根据，多少含些臆测在内，不是真正的科学方法,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:421183e6cad4,MENTIONS,臆测,neutral,0,0,,所以我们做人处事的根据，多少含些臆测在内，不是真正的科学方法,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
entity:e867d428ff3f,entity:ee38dd378f41,RELATES_TO,反驳,negative,-0.8,0.8,事实质疑,所以无论一个人做人怎样诚实有条理，我们不能称他做科学家。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:e867d428ff3f,MENTIONS,林宰平,neutral,0,0,,所以无论一个人做人怎样诚实有条理，我们不能称他做科学家。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:ee38dd378f41,MENTIONS,科学家,neutral,0,0,,所以无论一个人做人怎样诚实有条理，我们不能称他做科学家。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
entity:e867d428ff3f,entity:b4078894fd4e,RELATES_TO,反驳,negative,-0.8,0.8,事实质疑,林先生不过假定有这么一个完全应用科学方法去做人的人，然而实际上是没有。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:e867d428ff3f,MENTIONS,林宰平,neutral,0,0,,林先生不过假定有这么一个完全应用科学方法去做人的人，然而实际上是没有。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:b4078894fd4e,MENTIONS,做人的科学家,neutral,0,0,,林先生不过假定有这么一个完全应用科学方法去做人的人，然而实际上是没有。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
entity:ee38dd378f41,entity:78b798906628,RELATES_TO,定义,neutral,0.0,0.5,概念澄清,通常所谓科学家，单指用科学方法去研究事实而得他们的因果关系的人，不包括应用科学方法去创造（如艺术）或变更物我间的关系（如“做人”）的人。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:ee38dd378f41,MENTIONS,科学家,neutral,0,0,,通常所谓科学家，单指用科学方法去研究事实而得他们的因果关系的人，不包括应用科学方法去创造（如艺术）或变更物我间的关系（如“做人”）的人。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:78b798906628,MENTIONS,科学方法,neutral,0,0,,通常所谓科学家，单指用科学方法去研究事实而得他们的因果关系的人，不包括应用科学方法去创造（如艺术）或变更物我间的关系（如“做人”）的人。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
entity:e867d428ff3f,entity:abab6dedd8cf,RELATES_TO,回应,mixed,0.3,0.6,部分肯定,林先生又说“若谓绘画等，……既是应用科学的方法，总可谓之科学。其实这句话只可说：绘画等也未尝不可用科学的方法来研究；至于绘画自身……要说他是科学，就很费解的了”。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:e867d428ff3f,MENTIONS,林宰平,neutral,0,0,,林先生又说“若谓绘画等，……既是应用科学的方法，总可谓之科学。其实这句话只可说：绘画等也未尝不可用科学的方法来研究；至于绘画自身……要说他是科学，就很费解的了”。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
segment:9e5700c5f373,entity:abab6dedd8cf,MENTIONS,绘画,neutral,0,0,,林先生又说“若谓绘画等，……既是应用科学的方法，总可谓之科学。其实这句话只可说：绘画等也未尝不可用科学的方法来研究；至于绘画自身……要说他是科学，就很费解的了”。,0.9,唐钺_003_1292971a,唐钺_003_1292971a_s0001
